begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
12/07/2098,16/07/2098,5,33.4,1.7,35.2,104.4,2098
25/07/2098,28/07/2098,4,34.2,1.4,36.2,106.3,2098
30/07/2098,01/08/2098,3,32.5,1.5,34.2,104.4,2098
13/08/2098,16/08/2098,4,34.5,1.5,36.3,110.4,2098
27/06/2099,04/07/2099,8,35.2,2.0,37.7,106.6,2099
19/07/2099,25/07/2099,7,36.0,3.0,39.0,103.3,2099
27/07/2099,29/07/2099,3,33.3,1.5,34.9,95.9,2099
02/08/2099,07/08/2099,6,34.0,2.1,37.1,100.3,2099
14/08/2099,19/08/2099,6,35.2,1.8,37.1,106.1,2099
25/08/2099,28/08/2099,4,33.3,1.5,35.0,102.0,2099
21/06/2100,23/06/2100,3,33.7,1.0,34.7,110.1,2100
09/07/2100,12/07/2100,4,34.2,1.5,36.0,103.8,2100
14/07/2100,20/07/2100,7,33.2,2.1,37.0,103.1,2100
13/08/2100,15/08/2100,3,32.0,1.0,33.0,99.1,2100
19/08/2100,28/08/2100,10,34.0,1.8,36.1,112.4,2100
11/09/2100,13/09/2100,3,31.8,0.0,31.8,98.4,2100
