begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
13/07/2095,17/07/2095,5,36.8,0.9,37.7,118.7,2095
25/07/2095,27/07/2095,3,38.0,0.6,38.7,129.9,2095
29/07/2095,10/08/2095,13,39.9,1.5,42.4,140.3,2095
12/08/2095,14/08/2095,3,40.0,1.2,41.3,139.6,2095
17/08/2095,24/08/2095,8,40.3,1.5,42.4,138.9,2095
30/08/2095,01/09/2095,3,36.0,1.1,37.2,121.1,2095
10/06/2096,16/06/2096,7,37.8,1.1,38.6,132.7,2096
25/06/2096,27/06/2096,3,38.0,1.2,38.6,135.2,2096
30/06/2096,03/07/2096,4,38.5,3.2,42.9,128.1,2096
05/07/2096,07/07/2096,3,37.7,1.0,38.7,125.5,2096
19/07/2096,26/07/2096,8,38.3,1.7,40.8,133.6,2096
30/07/2096,02/08/2096,4,36.9,1.2,37.7,132.2,2096
05/08/2096,07/08/2096,3,36.9,1.6,38.3,130.1,2096
09/08/2096,13/08/2096,5,39.7,3.2,43.4,142.1,2096
18/08/2096,02/09/2096,16,39.6,1.8,42.4,138.2,2096
27/06/2097,29/06/2097,3,37.0,0.6,37.7,133.5,2097
09/07/2097,11/07/2097,3,39.2,2.2,40.9,129.7,2097
27/07/2097,04/08/2097,9,38.2,1.2,39.9,125.2,2097
06/08/2097,17/08/2097,12,38.5,1.7,41.5,133.1,2097
20/08/2097,24/08/2097,5,36.9,1.9,39.4,122.2,2097
28/08/2097,30/08/2097,3,40.4,2.7,42.5,135.0,2097
12/09/2097,17/09/2097,6,36.5,0.7,37.6,124.7,2097
18/06/2098,30/06/2098,13,37.9,2.3,42.7,126.1,2098
04/07/2098,18/07/2098,15,39.1,2.6,43.9,129.6,2098
23/07/2098,01/08/2098,10,39.3,1.9,42.9,132.7,2098
07/08/2098,16/08/2098,10,40.0,2.0,43.6,136.8,2098
26/06/2099,06/07/2099,11,39.8,2.9,43.9,131.1,2099
13/07/2099,16/07/2099,4,38.2,3.2,42.8,113.7,2099
18/07/2099,29/07/2099,12,41.3,3.2,45.9,127.8,2099
01/08/2099,07/08/2099,7,40.8,2.5,44.5,127.9,2099
09/08/2099,19/08/2099,11,40.0,3.4,44.5,125.2,2099
25/08/2099,31/08/2099,7,38.9,2.5,42.5,127.2,2099
20/06/2100,23/06/2100,4,38.0,1.7,39.8,133.4,2100
01/07/2100,03/07/2100,3,37.1,0.6,37.8,114.8,2100
05/07/2100,20/07/2100,16,39.3,2.6,44.1,130.1,2100
01/08/2100,05/08/2100,5,37.0,0.9,38.5,127.0,2100
12/08/2100,28/08/2100,17,40.0,2.7,43.7,140.8,2100
09/09/2100,13/09/2100,5,37.2,0.9,37.8,125.6,2100
